Comment,Count
aroob yaar roza bohat laag raha ha ducky a jaa waterpark challain xd samaj rahay hoo samaj rahay ho,1
omg aroob is such a cutie mashallah,1
aroob giving bombastic side eye,1
nicee full enjoy love from india,1
may god bless both of you,1
alhamdulillah we are muslims,1
masha allah ducky wife badi khubsurt he apsy bhi ziada bachey bhabhi pr jain tau,1
a video that has forced me to hit a like button great level if entertainment,1
nothing is better than islam,1
allah hame ramadan me apne ghar bolne ke tufiq de ameen,1
who loves to visit kaaba in this holy month of ramadan,1
love from sheikhupurapakistan,1
aroobs reaction on dubara len,1
we need chota ducky bhai before u both come to pakistan,1
ducky bhai international vlogs minutes keh honay chayein make that possible,1
that kameena word ducky was like in resident evil bohat bada kameena tha bhai,1
yrrr ur vlogs are antidepressants to me really maza agya jese m khud ye sb ghoom ri hn,1
i went to that waterpark when i was in malaysiathose were the beat days of my life,1
missing his vlog and now he is here,1
love the editing in this video ducky bhai especially mr bean or dumb ways to dieee,1
i am hindu but ramzan mubrakto all my muslimborther and sister,1
allah is ramzan ka mahina ma sab ki parshaniyaa door kary ameen,1
sab sa funny aur entertainment vlog,1
boht acha vlog hai maza aya vlog dekh kr youre enjoying your self very much god bless you bhai,1
ramadan is the best time to make or break a habit,1
they are just spreading positive vibes and making us happy by putting so much effort,1
malaysia is very beautiful country my husband work in malaysia and i also visited kualua lumpur last yeari am remembering my days there while watching you,1
damn it was so cute to see aroob speaking in the same accent as duckys,1
good part of vlog to subhanallah mashaallah,1
love you ducky bhai ramadan mubarak to all,1
the way he drive scooty thats hilarious,1
my day is incomplete without ducky vlogs,1
your vlog is really fun to watchcant imagine if you stop doing vloglove from bangladesh,1
i loved the way aroob adjusted herself with saad in every situation mashaallah bht achi bivi mili bhai ko,1
we love you brother no matter from which religion you are ramazan for everyone,1
aroob picking up saads way of talking is super cute is fine brother,1
traveling really suits you saad and aroob you guys are friendly and not afraid to try new things i think you could adjust in any country,1
who agreed that namaz is the key to succeed,1
im so amazed that he is doing so much for us and dont keep a day off even when he wants to enjoy he vlogs for us this is to show that how much he loves his subscribers and we should respect him for his work,1
cute couple allah pak hamesha salamt rakhe,1
day is incomplete without ur vlogs guys u ar just spending a good vibe in ur vlogs,1
i am muslim but ramadan mubarak to all my muslim sisters and brothers,1
i am muslim but ramzan mubarak to all my muslim brothers and sisters,1
i am hindu but i respect all muslim and ramadan mubarak,1
what a beautiful recitation of quran e majeed it made my day,1
i am hindu but ramadan mubarak to all my muslim sisters and brothers,1
vote for ducky bhai to say yes to aroob bhabhi for hours,1
switzerland so beautiful country,1
lets vote for ducky bhai saying assalam o alaikum instead of hemlo g,1
one of my best fvrt vlog i will surely download it,1
stay in renaissance hotel one of the best hotel in malaysia,1
bombastic side eye,1
the best vlog,1
malaysia is like second home for me one of the best places to visit,1
i am hindhu but ramzan mubarak all muslim brothers and sisters,1
the level of dedication of this guy,1
you are a great person bhai no attitude no ego down to earth person,1
he always make our day better,1
finally ducky is back after dayzz,1
if you are muslim and fasting in ramadan say alhamdulillah,1
beautiful vlog brother and stay blessed with family and love from riyadh,1
once again he has succeeded to make us happyhe never disappoints us,1
ramadan mubarak may allah protect iqra and her family from evil eye and keep them happy you guys will always be in our prayers may you guys always smile,1
you have reached such great heights hope you and aroob keep happy always,1
the whole vlog was amazing absolutely loved it,1
allah hummy is ramzan apni ghr bula ly ameeen,1
aoa a looot of prayers and wishes to both of you specially duky bhai ap ki efforts to making his wife happy is sooo cute mashaallah allah bless you both,1
immense respect for ducky safar mein rozy rakhna sokha kaam nhi,1
the quality of vlogs are getting good day by day,1
couple made for each other,1
ramzan mubarak to all my muslim brothers and sisters love from pk,1
aroob is really happy you can see happiness on her face,1
one of the best thing about dude is that he never takes credit for himself when he achieves something he always request us the audience and his team and he is always polite in all of his videos we congratulate ourselves on this achievement,1
usa is very beautiful country amen,1
beautiful i land view,1
congrats million,1
biwi ko pori duniya ghuma di hats off brother,1
ducky bhaii please visit chef tandoor restaurant in malaysia its an pakistani restaurant,1
berjaya times square theme park national zoo of malaysia sky deck kl tower,1
vote for saying yes to wife,1
cant wait for more vlogs sooo much excited,1
must visit place chocolate factory klcc kl tower,1
ducky bhai love you nice trip,1
malaysia is a beautiful country please visit gentin highland you will enjoy a lot my sister and many of my ralitaves stay there i have visited malaysia many times enjoy your stay,1
such a amazing tour,1
vote for saying yes to wife for hours in malaysia,1
ramzan mubarak to all,1
finally the wait is over,1
places where i throughly enjoyed when i visited back in revolving restaurant in menara kl kl bird park,1
you know that i m new on your youtube chanel and seriously am addict to this i searched almost times that ducky bhai new vlog but you did not post i thought k unknown jgh gy hyn allah khair hi kry and thank god you guys are safe love for both,1
live your life like everyday is ramadan and the akhirat will become your eid,1
mai mar k bhi octopus na khaou good to c u both plz a k pak walay ramadan vlogs bhi dhale missing ur amma and fam ducky bhai,1
only legends anderstand mint vlog seen,1
duckys expression was like kabhy lame,1
sirf aftari hi dekhata hai sehri bhi dekha,1
waiting from a long time for your vlog,1
your vlogs amazing youre my fav keep it up,1
ramadan mobarik to all muslims,1
whole island and villa from binance and ducky bhai sponsoring tap tap send legend,1
eagerly awaiting for this vlog,1
small people bark successful people ignore ignore negative like you always do may god protect you from evil eyes beautiful couple,1
who is happy for ramzan and eid,1
namaz is the best solution for every problem,1
they see heaven in world,1
both are lucky to get each other you both complete each other mashallah,1
ramadan mubarak to every one,1
big respect from kashmir,1
do saying yes to aroob for hours,1
so so beautiful villa,1
what a beautiful place mashaallah,1
my goodness this is called confidence btw lots of love from your homeland,1
mere duaa hai ke ap dono hmesha saat or kush raho ameen,1
so amazing you show us such things without any fake ness heavenly island,1
keep smile and shine,1
aroob was finding halal tag on sprite can,1
meanwhile me watching this food vlog hour before aftari,1
fun fact ducky showed the time on his mobile that was pm and while watching this i scroll down and noticed my time it is the same pm,1
kon kon ramzan anay se bahut khush haialhamdulillah,1
good journey and good job and ramdan mubarak,1
beautiful place,1
congrates for million,1
vote for giving money to poors for ramadan,1
simply epic scenes,1
ducky bhai you are such a lucky guy also aroob your life partner masha allah hamesha khush rahu ameeen,1
best tourist destinations in kuala lumpur genting highland resort sunway lagoon theme park putrajaya,1
